"Antecedent","Consequent","support","confidence","coverage","lift","count","conviction","cosine","jaccard","Fisher","hlift","hconf"
"{Interact_gc=1} "," {NMF_Eyegaze_sl=1}","0.005352961","0.47058824","0.011375042"," 1.312116","  16"," 1.211442","0.08380755","0.014678899","0.1182295271814373521790386689644947182387113571166992187500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8421053","0.8817705"
"{NMF_Eyegaze_sl=1} "," {Interact_gc=1}","0.005352961","0.01492537","0.358648377"," 1.312116","  16"," 1.003604","0.08380755","0.014678899","0.1182295271814371440122215517476433888077735900878906250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8421053","0.8817705"
"{Interact_gc=1} "," {NMF_Eyegaze_dn=1}","0.005687521","0.50000000","0.011375042"," 1.315581","  17"," 1.239880","0.08650083","0.014744146","0.1029045294314196862250909703107026871293783187866210937500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8500000","0.8970955"
"{NMF_Eyegaze_dn=1} "," {Interact_gc=1}","0.005687521","0.01496479","0.380060221"," 1.315581","  17"," 1.003644","0.08650083","0.014744146","0.1029045294314197556140300093829864636063575744628906250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8500000","0.8970955"
"{Interact_gc=1} "," {NMF_Head_TILT=0}","0.008698561","0.76470588","0.011375042"," 1.260036","  26"," 1.670709","0.10469242","0.014270033","0.0397567930072518227468947316083358600735664367675781250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9629630","0.9602432"
"{NMF_Head_TILT=0} "," {Interact_gc=1}","0.008698561","0.01433297","0.606891937"," 1.260036","  26"," 1.003001","0.10469242","0.014270033","0.0397567930072517533579556925360520835965871810913085937500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9629630","0.9602432"
"{NMF_Eyegaze_nd=1} "," {NMF_Cheeks=1}","0.001003680","0.08108108","0.012378722"," 2.991992","   3"," 1.058745","0.05479966","0.026086957","0.0770736553994538220457855004497105255722999572753906250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7500000","0.9229263"
"{NMF_Cheeks=1} "," {NMF_Eyegaze_nd=1}","0.001003680","0.03703704","0.027099364"," 2.991992","   3"," 1.025607","0.05479966","0.026086957","0.0770736553994538498013611160786240361630916595458984375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7500000","0.9229263"
"{NMF_Eyegaze_nd=1} "," {NMF_Body_Shoulder=1}","0.001672800","0.13513514","0.012378722"," 2.334791","   5"," 1.089328","0.06249512","0.024390244","0.0594235216358780515832904711714945733547210693359375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8333333","0.9405765"
"{NMF_Body_Shoulder=1} "," {NMF_Eyegaze_nd=1}","0.001672800","0.02890173","0.057878889"," 2.334791","   5"," 1.017015","0.06249512","0.024390244","0.0594235216358780862777599907076364615932106971740722656250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8333333","0.9405765"
"{NMF_Eyegaze_nd=1} "," {NMF_Body_Twist=1}","0.002341920","0.18918919","0.012378722"," 1.745329","   7"," 1.099643","0.06393294","0.019774011","0.0982998641632450154137501385775976814329624176025390625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7777778","0.9017001"
"{NMF_Body_Twist=1} "," {NMF_Eyegaze_nd=1}","0.002341920","0.02160494","0.108397457"," 1.745329","   7"," 1.009430","0.06393294","0.019774011","0.0982998641632450570471135620209679473191499710083007812500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7777778","0.9017001"
"{NMF_Eyegaze_nd=1} "," {NMF_EyeAp_WD=1}","0.002007360","0.16216216","0.012378722"," 1.220914","   6"," 1.035021","0.04950569","0.014018692","0.3673447582067174144171417538018431514501571655273437500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.6000000","0.6326552"
"{NMF_EyeAp_WD=1} "," {NMF_Eyegaze_nd=1}","0.002007360","0.01511335","0.132820341"," 1.220914","   6"," 1.002777","0.04950569","0.014018692","0.3673447582067174144171417538018431514501571655273437500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.6000000","0.6326552"
"{NMF_Eyegaze_nd=1} "," {NMF_Eyegaze_Inter=1}","0.002341920","0.18918919","0.012378722"," 1.385996","   7"," 1.064983","0.05697274","0.015981735","0.2332494831574941640539577747404109686613082885742187500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7000000","0.7667505"
"{NMF_Eyegaze_Inter=1} "," {NMF_Eyegaze_nd=1}","0.002341920","0.01715686","0.136500502"," 1.385996","   7"," 1.004862","0.05697274","0.015981735","0.2332494831574939697649284653380163945257663726806640625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7000000","0.7667505"
"{NMF_Eyegaze_nd=1} "," {NMF_EyeAp_blink=1}","0.003680161","0.29729730","0.012378722"," 1.265843","  11"," 1.088851","0.06825324","0.015109890","0.2348303946025848687462200814479729160666465759277343750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7333333","0.7651696"
"{NMF_EyeAp_blink=1} "," {NMF_Eyegaze_nd=1}","0.003680161","0.01566952","0.234861158"," 1.265843","  11"," 1.003343","0.06825324","0.015109890","0.2348303946025851463019762377371080219745635986328125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7333333","0.7651696"
"{NMF_Eyegaze_nd=1} "," {NMF_EyeAp_SQ=1}","0.004349281","0.35135135","0.012378722"," 1.355083","  13"," 1.141937","0.07677002","0.016270338","0.1371209590278730239276683278148993849754333496093750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8125000","0.8628790"
"{NMF_EyeAp_SQ=1} "," {NMF_Eyegaze_nd=1}","0.004349281","0.01677419","0.259284041"," 1.355083","  13"," 1.004470","0.07677002","0.016270338","0.1371209590278730239276683278148993849754333496093750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8125000","0.8628790"
"{NMF_Eyegaze_nd=1} "," {NMF_Head_forward=1}","0.006691201","0.54054054","0.012378722"," 1.872162","  20"," 1.548068","0.11192413","0.022727273","0.0010710644788178536827155662436439342855010181665420532226562500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1764706","0.9989289"
"{NMF_Head_forward=1} "," {NMF_Eyegaze_nd=1}","0.006691201","0.02317497","0.288725326"," 1.872162","  20"," 1.011052","0.11192413","0.022727273","0.0010710644788178545500773042320474814914632588624954223632812500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1764706","0.9989289"
"{NMF_Eyegaze_nd=1} "," {NMF_CA=1}","0.006022081","0.48648649","0.012378722"," 1.394159","  18"," 1.267842","0.09162827","0.016949153","0.0578222178000513675755200893036089837551116943359375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9000000","0.9421778"
"{NMF_CA=1} "," {NMF_Eyegaze_nd=1}","0.006022081","0.01725791","0.348946136"," 1.394159","  18"," 1.004965","0.09162827","0.016949153","0.0578222178000513120643688580457819625735282897949218750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9000000","0.9421778"
"{NMF_Eyegaze_nd=1} "," {NMF_Head_TILT=1}","0.008029441","0.64864865","0.012378722"," 1.650052","  24"," 1.727308","0.11510427","0.020202020","0.0013845306716476642704127808514158459729515016078948974609375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1428571","0.9986155"
"{NMF_Head_TILT=1} "," {NMF_Eyegaze_nd=1}","0.008029441","0.02042553","0.393108063"," 1.650052","  24"," 1.008215","0.11510427","0.020202020","0.0013845306716476629693701738688105251640081405639648437500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1428571","0.9986155"
"{NMF_Eyegaze_nd=1} "," {NMF_Eyegaze_dn=0}","0.010371362","0.83783784","0.012378722"," 1.351483","  31"," 2.343705","0.11839221","0.016675632","0.0034174766419668364814121730432816548272967338562011718750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0333333","0.9965825"
"{NMF_Eyegaze_dn=0} "," {NMF_Eyegaze_nd=1}","0.010371362","0.01672963","0.619939779"," 1.351483","  31"," 1.004425","0.11839221","0.016675632","0.0034174766419668308435608761186585979885421693325042724609375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0333333","0.9965825"
"{NMF_Eyegaze_nd=1} "," {NMF_Eyegaze_sl=0}","0.011375042","0.91891892","0.012378722"," 1.432785","  34"," 4.423330","0.12766357","0.017708333","0.0001073008080534485001985081642494890274974750354886054992675781250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1333333","0.9998927"
"{NMF_Eyegaze_sl=0} "," {NMF_Eyegaze_nd=1}","0.011375042","0.01773605","0.641351623"," 1.432785","  34"," 1.005454","0.12766357","0.017708333","0.0001073008080534494353228819329970633589255157858133316040039062500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1333333","0.9998927"
"{NMF_Eyegaze_nd=1} "," {NMF_Eyegaze_sr=0}","0.011040482","0.89189189","0.012378722"," 1.229076","  33"," 2.537638","0.11648857","0.015186378","0.0127945436998262579431084873249346856027841567993164062500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.9872055"
"{NMF_Eyegaze_sr=0} "," {NMF_Eyegaze_nd=1}","0.011040482","0.01521438","0.725660756"," 1.229076","  33"," 1.002879","0.11648857","0.015186378","0.0127945436998262804945136750234269129578024148941040039062500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.9872055"
"{Frag_gc=1} "," {NMF_EyeAp_CLOSED=1}","0.001003680","0.07692308","0.013047842"," 1.270293","   3"," 1.017732","0.03570670","0.013824885","0.4237185770133028439587974389723967760801315307617187500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.5000000","0.5762814"
"{NMF_EyeAp_CLOSED=1} "," {Frag_gc=1}","0.001003680","0.01657459","0.060555370"," 1.270293","   3"," 1.003586","0.03570670","0.013824885","0.4237185770133022888472851263941265642642974853515625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.5000000","0.5762814"
"{Frag_gc=1} "," {NMF_EyeAp_blink=1}","0.003680161","0.28205128","0.013047842"," 1.200928","  11"," 1.065729","0.06648012","0.015068493","0.2968970960188503926957537260022945702075958251953125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.6875000","0.7031029"
"{NMF_EyeAp_blink=1} "," {Frag_gc=1}","0.003680161","0.01566952","0.234861158"," 1.200928","  11"," 1.002663","0.06648012","0.015068493","0.2968970960188506147403586510336026549339294433593750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.6875000","0.7031029"
